 docno              rank  score               
 31000000000000020  1     0.4376196313740671  
 31000000000000032  2     0.41724651747754643 
 31000000000000000  3     0.4159656564624112  
 31000000000000021  4     0.4100820916578215  
 31000000000000031  5     0.3362527679545229  
 31000000000000047  6     0.3119495312631748  
 31000000000000045  7     0.27669671874787527 
 31000000000000024  8     0.26535216410416906 
 31000000000000030  9     0.2497299950908198  
 31000000000000044  10    0.2485707305155143  
 31000000000000008  11    0.24423852506241597 
 31000000000000023  12    0.24349033122726402 
 31000000000000034  13    0.23674780099595105 
 31000000000000004  14    0.2269664926605095  
 31000000000000039  15    0.22601104064155678 
 31000000000000041  16    0.21512924882380927 
 31000000000000049  17    0.21459155048406486 
 31000000000000033  18    0.2119075638128365  
 31000000000000022  19    0.20938895634814464 
 31000000000000011  20    0.20926190647592993 
 31000000000000006  21    0.20731110929986143 
 31000000000000027  22    0.20473914574633997 
 31000000000000002  23    0.19589494762784965 
 31000000000000028  24    0.1855638137795814  
 31000000000000016  25    0.18072974029203823 
 31000000000000018  26    0.1751812249255299  
 31000000000000017  27    0.17376897982886128 
 31000000000000046  28    0.15429178040643007 
 31000000000000025  29    0.15334066828437504 
 31000000000000026  30    0.15078177102630605 
 31000000000000014  31    0.1503961684011353  
 31000000000000019  32    0.14531171891737485 
 31000000000000007  33    0.13358981597589237 
 31000000000000038  34    0.12432485275069041 
 31000000000000040  35    0.11168315092703382 
 31000000000000009  36    0.10820871710876177 
 31000000000000010  37    0.10796527792516501 
 31000000000000005  38    0.10525989074656512 
 31000000000000003  39    0.10382162355222205 
 31000000000000042  40    0.10304245665208231 
 31000000000000036  41    0.10120966137439814 
 31000000000000015  42    0.09777145657751853 
 31000000000000035  43    0.09720351209072582 
 31000000000000013  44    0.09666967551902703 
 31000000000000001  45    0.09079956090638916 
 31000000000000012  46    0.08064458597716365 
 31000000000000029  47    0.07472420935117587 
 31000000000000037  48    0.07058709256663938 
 31000000000000043  49    0.05844875823677089 
 31000000000000048  50    0.05766854473931823 
